timestamp,content,score
2021-01-24 09:31:36,perfection,3
2017-12-08 06:47:01,uauh terrible,3
2020-02-27 12:27:34,amazing app i recommend,5
2020-09-08 16:49:25,amazing app i recommend,3
2023-11-21 17:32:28,very bad,1
2019-04-02 05:46:26,perfect to buy and sell easily,4
2020-09-22 14:59:01,bad,1
2023-03-05 03:03:11,bad,1
2023-07-03 12:51:17,good,3
2020-02-26 22:47:58,very bad,1
2020-02-15 05:49:29,dont even install,1
2019-05-18 00:16:02,"terrible UI, deleted",5
2020-05-04 08:22:08,good,3
2023-09-28 20:31:55,does the job,3
2019-09-15 23:15:52,3 out of 5 i guess,2
2022-10-28 19:35:23,perfection,3
2017-02-26 05:13:35,very good,5
2022-05-17 10:21:11,bad,3
2018-02-03 21:20:24,"i dont hate it, but i dont love it either..",1
2022-03-01 23:40:22,"i dont hate it, but i dont love it either..",1
2022-12-01 15:15:08,omg fantastic,4
2021-11-14 23:41:39,good,3
2018-07-23 17:59:49,"i dont hate it, but i dont love it either..",5
2018-03-08 10:58:06,excellent,1
2019-09-06 04:53:19,omg fantastic,5
2021-09-01 17:17:44,3 out of 5 i guess,4
2022-12-26 13:28:30,uauh terrible,5
2019-08-29 05:39:09,uauh terrible,5
2018-10-10 14:26:18,never again using,5
2019-08-31 12:45:29,amazing app i recommend,4
2022-03-10 14:55:10,excellent,5
2022-11-25 20:24:33,not good not bad.. does the job,5
2023-06-09 13:20:02,never again using,1
2017-12-14 05:53:20,never again using,5
2023-03-14 23:58:13,amazing app i recommend,5
2017-01-05 15:29:19,"i dont hate it, but i dont love it either..",2
2023-05-05 00:08:23,wow so good,1
2020-04-06 15:41:40,perfect to buy and sell easily,2
2017-03-30 00:18:39,cant believe how bad it is,1
2018-04-24 06:15:58,uauh terrible,4
2018-04-05 12:28:28,perfect to buy and sell easily,1
2020-09-07 19:57:21,very good,5
2018-10-19 05:17:07,not good not bad.. does the job,5
2022-06-20 23:12:49,good,5
2017-03-29 02:25:52,wish it had a easier way to load with money,1
2021-09-29 03:52:24,GREAT APP,4
2019-10-29 11:58:54,cant believe how bad it is,3
2021-05-26 05:03:10,GREAT APP,3
2020-08-03 10:21:41,not good not bad.. does the job,1
2018-12-21 03:07:29,dont even install,1
2018-08-08 13:34:32,very bad,1
2018-04-02 19:36:09,not good not bad.. does the job,5
2021-11-18 07:28:33,bad app,3
2018-04-30 01:45:47,GREAT APP,5
2022-02-05 06:38:01,"i dont hate it, but i dont love it either..",4
2020-08-16 05:04:54,very bad,4
2017-04-14 21:29:25,bad,3
2023-08-29 07:09:03,amazing app i recommend,3
2019-05-07 18:39:06,uauh terrible,2
2023-07-17 00:26:22,"terrible UI, deleted",3
2020-03-10 00:30:01,perfect to buy and sell easily,3
2023-10-19 17:08:51,very bad,5
2018-03-08 17:38:39,cant believe how bad it is,2
2018-11-05 01:45:09,"i dont hate it, but i dont love it either..",1
2017-03-07 19:22:59,cant believe how bad it is,3
2023-05-09 15:13:41,wish it had a easier way to load with money,1
2019-12-02 06:53:45,"terrible UI, deleted",3
2017-04-21 04:26:32,"i dont hate it, but i dont love it either..",4
2017-09-12 19:41:32,excellent,1
2018-01-26 22:56:24,perfection,4
2020-09-10 03:54:33,omg fantastic,1
2020-06-19 07:46:24,neutral,3
2021-12-13 00:23:01,GREAT APP,5
2020-06-06 15:52:21,wow so good,4
2021-10-26 18:51:33,never again using,1
2020-10-05 04:26:23,wow so good,5
2020-01-13 13:29:01,"terrible UI, deleted",2
2020-06-22 17:09:09,cant believe how bad it is,4
2021-12-04 21:29:43,bad app,2
2020-04-15 11:48:26,wish it had a easier way to load with money,4
2019-03-26 08:14:06,omg fantastic,1
2018-03-24 22:00:49,cant believe how bad it is,2
2020-11-29 11:42:40,excellent,4
2021-12-21 10:46:41,does the job,4
2021-11-29 19:25:28,perfect to buy and sell easily,2
2020-11-29 09:10:44,perfect to buy and sell easily,1
2020-09-21 19:06:14,very good,4
2023-08-02 11:54:25,neutral,3
2022-05-13 16:21:44,very good,4
2021-08-26 07:22:09,3 out of 5 i guess,3
2019-08-01 08:55:27,good,5
2023-11-30 09:47:45,bad app,4
2019-05-14 14:56:51,dont even install,4
2018-01-19 03:13:47,wish it had a easier way to load with money,3
2019-07-11 14:35:19,bad app,5
2020-07-10 07:26:02,good,3
2023-03-04 00:19:24,"i dont hate it, but i dont love it either..",1
2018-03-28 22:25:12,amazing app i recommend,1
2017-08-25 18:57:25,neutral,5
2022-07-08 21:13:03,bad app,2
2022-03-12 05:35:20,does the job,3
2019-01-02 19:03:57,3 out of 5 i guess,2
2017-12-24 06:08:01,excellent,1
2019-04-28 23:37:41,"i dont hate it, but i dont love it either..",2
2021-06-15 15:03:12,never again using,2
2020-02-22 06:01:39,bad,3
2023-03-09 21:36:07,uauh terrible,1
2017-10-26 17:49:28,neutral,2
