timestamp,reviews
1537159872000,very good
1488373689000,"terrible UI, deleted"
1668459259000,wow so good
1678779013000,does the job
1689558093000,does the job
1691619702000,perfect to buy and sell easily
1615218904000,excellent
1692546604000,uauh terrible
1702941404000,very good
1611660625000,"i dont hate it, but i dont love it either.."
1664035099000,bad
1615571461000,"i dont hate it, but i dont love it either.."
1631552752000,neutral
1540596010000,not good not bad.. does the job
1601437669000,very good
1611850609000,bad
1636280316000,good
1547799594000,"i dont hate it, but i dont love it either.."
1545633381000,omg fantastic
1511939930000,perfection
1630455879000,excellent
1507286558000,omg fantastic
1626153825000,wow so good
1582427117000,3 out of 5 i guess
1649793774000,perfect to buy and sell easily
1700622290000,excellent
1515056848000,amazing app i recommend
1686330654000,bad
1698630080000,cant believe how bad it is
1538347574000,dont even install
1593182291000,omg fantastic
1643954315000,amazing app i recommend
1506822123000,uauh terrible
1607468086000,good
1552137270000,excellent
1503175628000,amazing app i recommend
1654255109000,never again using
1493831977000,wow so good
1491683445000,"terrible UI, deleted"
1692352809000,never again using
1533811902000,very bad
1666230279000,perfect to buy and sell easily
1604059834000,uauh terrible
1619966348000,uauh terrible
1618241754000,bad app
1508303372000,cant believe how bad it is
1675739727000,never again using
1622965065000,dont even install
1584094992000,bad
1686165406000,never again using
1611207397000,bad app
1498134127000,neutral
1683134592000,not good not bad.. does the job
1603925627000,wish it had a easier way to load with money
1518686281000,wow so good
1612382600000,never again using
1502667513000,3 out of 5 i guess
1606491510000,"i dont hate it, but i dont love it either.."
1512318384000,bad
1598403747000,never again using
1512712637000,good
1653844435000,"i dont hate it, but i dont love it either.."
1592408259000,not good not bad.. does the job
1663496988000,bad
1703231085000,amazing app i recommend
1645402135000,dont even install
1563145007000,perfect to buy and sell easily
1526403744000,never again using
1585966431000,wish it had a easier way to load with money
1579508264000,perfect to buy and sell easily
1636153037000,very good
1549666287000,neutral
1661603087000,very good
1589418393000,dont even install
1623776014000,"i dont hate it, but i dont love it either.."
1622021224000,bad
1629224782000,wow so good
1681225447000,does the job
1576963769000,3 out of 5 i guess
1497591862000,good
1637388216000,very bad
1694906269000,bad
1626817519000,"terrible UI, deleted"
1617352264000,very good
1570031847000,never again using
1493025192000,GREAT APP
1511680352000,cant believe how bad it is
1496723031000,omg fantastic
1544848404000,uauh terrible
1563758090000,excellent
1607096360000,bad app
1567527658000,3 out of 5 i guess
1650796999000,perfection
1576858941000,amazing app i recommend
1526495494000,cant believe how bad it is
1633004638000,good
1494529395000,not good not bad.. does the job
1496292885000,bad app
1518309939000,wish it had a easier way to load with money
1620909004000,wish it had a easier way to load with money
1644112558000,bad
1489220359000,uauh terrible
1614149884000,very good
1581090130000,does the job
1700141421000,never again using
1645111811000,wow so good
1603797330000,neutral
1625259660000,GREAT APP
1603655767000,uauh terrible
1517808804000,perfection
1548257732000,dont even install
1623469247000,dont even install
1566221246000,amazing app i recommend
1678244180000,perfection
1671973755000,perfect to buy and sell easily
1513948837000,never again using
1575255728000,neutral
1579513602000,never again using
1698039880000,not good not bad.. does the job
1531250196000,cant believe how bad it is
1694363471000,GREAT APP
1542243435000,good
1524769478000,amazing app i recommend
1649604220000,very bad
1577116274000,amazing app i recommend
1589582677000,omg fantastic
1701051842000,very bad
1694798212000,never again using
1621209517000,does the job
