timestamp,reviews
1577364897000,uauh terrible
1694770582000,perfection
1665599313000,"i dont hate it, but i dont love it either.."
1523192402000,excellent
1565244095000,good
1501335086000,dont even install
1511051846000,not good not bad.. does the job
1566981594000,not good not bad.. does the job
1632211865000,bad
1557805784000,does the job
1591359016000,neutral
1555082928000,very bad
1486958153000,wish it had a easier way to load with money
1599557968000,wow so good
1679586143000,excellent
1545446220000,not good not bad.. does the job
1563559013000,"i dont hate it, but i dont love it either.."
1690485665000,does the job
1535217178000,"i dont hate it, but i dont love it either.."
1510826219000,perfection
1486892473000,very good
1600859259000,omg fantastic
1533828318000,neutral
1521994309000,cant believe how bad it is
1491420442000,"i dont hate it, but i dont love it either.."
1548067319000,neutral
1486232080000,3 out of 5 i guess
1683472903000,never again using
1516333112000,does the job
1651100064000,not good not bad.. does the job
1612371426000,bad app
1636843901000,never again using
1608165469000,good
1505768837000,bad
1528437778000,omg fantastic
1609268431000,perfect to buy and sell easily
1634023153000,never again using
1693931079000,"terrible UI, deleted"
1592014991000,does the job
1515337496000,not good not bad.. does the job
1510473702000,"i dont hate it, but i dont love it either.."
1572608861000,perfect to buy and sell easily
1674283686000,omg fantastic
1686676068000,not good not bad.. does the job
1612138912000,very bad
1599715139000,omg fantastic
1652460496000,GREAT APP
1692842354000,never again using
1571263347000,wish it had a easier way to load with money
1632908326000,wish it had a easier way to load with money
1663438682000,cant believe how bad it is
1517066675000,uauh terrible
1675741189000,bad app
1642800084000,very good
1612056820000,wish it had a easier way to load with money
1509498317000,dont even install
1487043131000,uauh terrible
1689167715000,excellent
1564892766000,"i dont hate it, but i dont love it either.."
1695124006000,GREAT APP
1660236898000,excellent
1509904682000,omg fantastic
1528317486000,good
1566934425000,neutral
1610472398000,3 out of 5 i guess
1549299174000,omg fantastic
1595390703000,perfection
1672843753000,amazing app i recommend
1543883267000,"i dont hate it, but i dont love it either.."
1514354207000,very good
1631445638000,very good
1525351089000,cant believe how bad it is
1525828210000,wow so good
1685662696000,perfect to buy and sell easily
1624856598000,good
1520443626000,excellent
1540287578000,not good not bad.. does the job
1682836576000,perfection
1575304172000,"i dont hate it, but i dont love it either.."
1487522524000,excellent
1635867115000,"terrible UI, deleted"
1512496490000,"terrible UI, deleted"
1492569415000,never again using
1617334317000,omg fantastic
1499944589000,amazing app i recommend
1556264690000,wow so good
1509819495000,perfection
1607882933000,omg fantastic
1694634239000,amazing app i recommend
1701647279000,3 out of 5 i guess
1636307327000,bad app
1681517954000,not good not bad.. does the job
1591020628000,3 out of 5 i guess
1663362767000,perfect to buy and sell easily
1681046517000,cant believe how bad it is
1610727796000,dont even install
1564621038000,GREAT APP
1606695678000,wow so good
1637138173000,neutral
1695706877000,excellent
1613607248000,neutral
1607962484000,not good not bad.. does the job
1656904780000,good
1617592718000,cant believe how bad it is
1608493590000,cant believe how bad it is
