timestamp,reviews
1491008385000,cant believe how bad it is
1618626555000,dont even install
1498977718000,"i dont hate it, but i dont love it either.."
1551015960000,neutral
1616542983000,uauh terrible
1672566087000,3 out of 5 i guess
1576300001000,omg fantastic
1579490474000,dont even install
1512138727000,excellent
1685196439000,wow so good
1659167201000,amazing app i recommend
1645060296000,bad
1628770905000,uauh terrible
1553322884000,uauh terrible
1594606183000,neutral
1622157495000,GREAT APP
1534000437000,"terrible UI, deleted"
1592195337000,perfect to buy and sell easily
1674366226000,perfection
1516567725000,very good
1640511302000,dont even install
1574057864000,very bad
1551630400000,very bad
1547083824000,wish it had a easier way to load with money
1684710203000,does the job
1508763092000,omg fantastic
1522060588000,perfection
1616034954000,never again using
1627240483000,not good not bad.. does the job
1522858844000,excellent
1651199498000,3 out of 5 i guess
1681343604000,"i dont hate it, but i dont love it either.."
1578934554000,dont even install
1595879192000,cant believe how bad it is
1580847577000,"terrible UI, deleted"
1585554280000,wow so good
1504596586000,"i dont hate it, but i dont love it either.."
1587860208000,perfect to buy and sell easily
1668822665000,neutral
1574559015000,uauh terrible
1676945448000,GREAT APP
1526958817000,cant believe how bad it is
1645287484000,perfect to buy and sell easily
1653382443000,wish it had a easier way to load with money
1651262212000,"i dont hate it, but i dont love it either.."
1658815261000,bad app
1532795455000,very bad
1685049868000,3 out of 5 i guess
1615861945000,excellent
1486020176000,omg fantastic
1531757826000,"terrible UI, deleted"
1503880124000,very bad
1618324902000,"i dont hate it, but i dont love it either.."
1691612425000,never again using
1545712666000,omg fantastic
1656003086000,very good
1694470014000,perfection
1519505943000,wow so good
1655831276000,never again using
1702191830000,never again using
1666574910000,uauh terrible
1691429028000,3 out of 5 i guess
1693343805000,cant believe how bad it is
1695303585000,neutral
1580545669000,omg fantastic
1564671880000,very good
1685886940000,very bad
1484937524000,amazing app i recommend
1494186262000,does the job
1619360911000,very bad
1662259134000,not good not bad.. does the job
1560219254000,not good not bad.. does the job
1688424407000,bad app
1506494254000,amazing app i recommend
1603525470000,perfection
1598458393000,omg fantastic
1672157119000,bad app
1562263210000,bad
1669169131000,neutral
1499533356000,uauh terrible
1625437515000,GREAT APP
1555690074000,not good not bad.. does the job
1664388369000,not good not bad.. does the job
1524369444000,GREAT APP
1681483338000,GREAT APP
1606033405000,amazing app i recommend
1681054674000,"terrible UI, deleted"
1516678153000,perfect to buy and sell easily
1686632506000,wish it had a easier way to load with money
1488162413000,perfection
1596681144000,bad
1561499336000,wish it had a easier way to load with money
1665888519000,omg fantastic
1545678782000,bad
1689085970000,perfection
1525909238000,"i dont hate it, but i dont love it either.."
1499067177000,never again using
1523485894000,bad app
1610294444000,omg fantastic
1581249750000,bad app
1519408280000,excellent
1508924949000,cant believe how bad it is
1633578173000,perfection
1522906124000,does the job
1529448671000,GREAT APP
1672194623000,3 out of 5 i guess
1622462525000,amazing app i recommend
1573564857000,amazing app i recommend
1577465257000,amazing app i recommend
1698435862000,excellent
1645105275000,bad app
1507196973000,"i dont hate it, but i dont love it either.."
1551021292000,bad
1650847410000,cant believe how bad it is
1487073815000,uauh terrible
1620580052000,wish it had a easier way to load with money
1635830559000,perfect to buy and sell easily
1700586463000,3 out of 5 i guess
1608728333000,cant believe how bad it is
1553751569000,bad
1632181069000,"terrible UI, deleted"
1567001360000,amazing app i recommend
1546424311000,omg fantastic
1550690598000,3 out of 5 i guess
1573024972000,dont even install
1514333686000,perfect to buy and sell easily
1608427075000,GREAT APP
1559858633000,bad
1608984513000,does the job
1641420316000,"terrible UI, deleted"
1660887418000,very bad
1548815894000,cant believe how bad it is
1613066018000,wish it had a easier way to load with money
1617054892000,3 out of 5 i guess
1491025101000,"terrible UI, deleted"
1621192593000,GREAT APP
1574019516000,does the job
1658782935000,3 out of 5 i guess
1541679675000,not good not bad.. does the job
1643998036000,bad
1550431323000,very bad
1552211772000,very bad
1519300546000,excellent
1644819221000,wish it had a easier way to load with money
1629120726000,"i dont hate it, but i dont love it either.."
1527499007000,omg fantastic
1619923696000,amazing app i recommend
1602690731000,"terrible UI, deleted"
1651982971000,amazing app i recommend
1515987782000,uauh terrible
1691505626000,bad
1560871222000,neutral
1673994551000,cant believe how bad it is
1695541422000,very good
1495219223000,perfect to buy and sell easily
1682268254000,cant believe how bad it is
1576325515000,wish it had a easier way to load with money
1676794147000,3 out of 5 i guess
1688544679000,never again using
1668435007000,bad
1521698944000,very good
1541747560000,excellent
1621116801000,dont even install
1681068339000,perfection
