timestamp,content,score
2021-04-01 20:07:27,perfection,4
2022-11-07 09:19:40,good,4
2023-08-21 07:25:23,uauh terrible,5
2023-04-02 06:29:34,never again using,4
2019-07-10 00:44:17,GREAT APP,4
2023-05-10 22:42:50,not good not bad.. does the job,2
2021-08-03 12:47:08,omg fantastic,1
2022-01-08 13:22:03,"i dont hate it, but i dont love it either..",3
2021-08-05 08:45:21,"i dont hate it, but i dont love it either..",1
2019-05-28 13:46:56,dont even install,2
2018-01-03 20:11:00,dont even install,3
2017-08-01 06:39:06,amazing app i recommend,2
2023-10-08 15:56:27,"i dont hate it, but i dont love it either..",5
2017-06-30 10:53:01,not good not bad.. does the job,2
2019-05-08 18:43:29,"terrible UI, deleted",2
2018-03-03 03:05:36,does the job,1
2018-09-09 17:27:14,GREAT APP,3
2018-03-03 16:48:42,omg fantastic,4
2019-02-07 05:39:40,bad app,5
2018-12-02 00:20:15,uauh terrible,4
2022-08-05 01:34:31,not good not bad.. does the job,2
2019-07-20 05:11:22,GREAT APP,3
2022-05-05 16:21:28,wish it had a easier way to load with money,1
2021-12-22 06:28:54,very bad,3
2019-10-14 16:41:59,wish it had a easier way to load with money,3
2021-01-30 20:08:20,"i dont hate it, but i dont love it either..",5
2019-07-04 12:50:01,3 out of 5 i guess,5
2020-06-17 20:49:50,excellent,5
2020-01-07 19:24:42,never again using,5
2020-12-26 14:33:17,excellent,5
2018-03-31 15:52:08,neutral,4
2018-06-26 11:15:31,very bad,1
2023-11-24 13:54:07,excellent,3
2022-02-12 03:58:41,very good,2
2022-11-15 13:01:51,neutral,4
2019-10-06 12:40:59,3 out of 5 i guess,4
2017-08-16 00:24:29,amazing app i recommend,1
2020-01-29 17:54:35,wish it had a easier way to load with money,5
2017-12-08 14:22:16,perfect to buy and sell easily,2
2022-03-30 15:21:33,perfection,1
2017-12-23 11:35:07,good,1
2023-06-19 09:55:43,very good,1
2022-01-08 20:40:29,wish it had a easier way to load with money,4
2018-07-19 16:01:29,never again using,5
2017-11-29 22:43:24,3 out of 5 i guess,2
2017-07-22 02:18:58,"i dont hate it, but i dont love it either..",5
2021-11-17 21:32:21,3 out of 5 i guess,2
2021-07-11 18:06:07,excellent,4
2021-04-24 04:56:49,good,3
2021-12-10 19:07:14,never again using,1
2018-05-16 13:22:57,amazing app i recommend,2
2018-01-16 23:32:59,perfection,3
2019-11-07 05:38:15,not good not bad.. does the job,4
2017-10-07 17:30:33,never again using,2
2021-06-23 03:29:35,very good,1
2017-09-30 09:25:22,uauh terrible,3
2022-12-30 13:14:37,wow so good,3
2020-12-29 14:11:22,"terrible UI, deleted",2
2017-11-09 19:05:02,very bad,4
2020-05-26 15:48:41,GREAT APP,1
2017-02-26 18:53:09,neutral,3
2019-07-27 02:47:28,dont even install,3
2019-10-22 11:04:24,wish it had a easier way to load with money,5
2022-04-28 13:06:49,"i dont hate it, but i dont love it either..",4
2023-10-28 10:19:28,excellent,2
2020-01-23 07:52:26,dont even install,5
2022-03-01 21:58:23,good,3
2020-06-06 09:33:55,excellent,5
2023-10-14 03:32:25,good,1
2023-02-18 03:32:23,cant believe how bad it is,5
2017-01-19 03:13:59,amazing app i recommend,2
2022-11-24 15:33:29,"i dont hate it, but i dont love it either..",4
2022-09-20 18:18:02,GREAT APP,4
2022-12-27 06:35:57,wow so good,3
2018-11-16 23:31:30,does the job,3
2022-04-05 15:06:08,wish it had a easier way to load with money,1
